"","Site","Date","Temp","pH"
"6887","Den",2022-09-09 01:45:00,18.96,7.75
"6888","Den",2022-09-09 02:00:00,18.87,7.75
"6889","Den",2022-09-09 02:15:00,18.72,7.73
"6890","Den",2022-09-09 02:30:00,18.72,7.73
"6891","Den",2022-09-09 02:45:00,18.72,7.72
"6892","Den",2022-09-09 03:00:00,18.68,7.7
"6893","Den",2022-09-09 03:15:00,18.65,7.7
"6894","Den",2022-09-09 03:30:00,18.58,7.66
"6895","Den",2022-09-09 03:45:00,18.39,7.58
"6896","Den",2022-09-09 04:00:00,18.27,7.54
"6897","Den",2022-09-09 04:15:00,18.18,7.5
"6898","Den",2022-09-09 04:30:00,18.08,7.43
"6899","Den",2022-09-09 04:45:00,17.96,7.38
"6900","Den",2022-09-09 05:00:00,17.94,7.32
"6901","Den",2022-09-09 05:15:00,17.87,7.27
"6902","Den",2022-09-09 05:30:00,17.77,7.29
"6903","Den",2022-09-09 05:45:00,17.68,7.26
"6904","Den",2022-09-09 06:00:00,17.61,7.23
"6905","Den",2022-09-09 06:15:00,17.51,7.2
"6906","Den",2022-09-09 06:30:00,17.49,7.24
"6907","Den",2022-09-09 06:45:00,17.56,7.24
"6908","Den",2022-09-09 07:00:00,18.01,7.39
"6909","Den",2022-09-09 07:15:00,18.13,7.64
"6910","Den",2022-09-09 07:30:00,18.15,7.69
"6911","Den",2022-09-09 07:45:00,18.22,7.71
"6912","Den",2022-09-09 08:00:00,17.89,7.69
"6913","Den",2022-09-09 08:15:00,17.84,7.7
"6914","Den",2022-09-09 08:30:00,17.91,7.71
"6915","Den",2022-09-09 08:45:00,18.06,7.72
"6916","Den",2022-09-09 09:00:00,18.08,7.71
"6917","Den",2022-09-09 09:15:00,18.01,7.71
"6918","Den",2022-09-09 09:30:00,18.1,7.72
"6919","Den",2022-09-09 09:45:00,18.18,7.73
"6920","Den",2022-09-09 10:00:00,18.22,7.73
"6921","Den",2022-09-09 10:15:00,18.25,7.73
"6922","Den",2022-09-09 10:30:00,18.27,7.74
"6923","Den",2022-09-09 10:45:00,18.3,7.73
"6924","Den",2022-09-09 11:00:00,18.3,7.73
"6925","Den",2022-09-09 11:15:00,18.37,7.74
"6926","Den",2022-09-09 11:30:00,18.44,7.75
"6927","Den",2022-09-09 11:45:00,18.58,7.76
"6928","Den",2022-09-09 12:00:00,18.6,7.74
"6929","Den",2022-09-09 12:15:00,18.7,7.75
"6930","Den",2022-09-09 12:30:00,18.82,7.76
"6931","Den",2022-09-09 12:45:00,19.01,7.78
"6932","Den",2022-09-09 13:00:00,19.67,7.83
"6933","Den",2022-09-09 13:15:00,19.77,7.84
"6934","Den",2022-09-09 13:30:00,20.01,7.82
"6935","Den",2022-09-09 13:45:00,20.1,7.79
"6936","Den",2022-09-09 14:00:00,20.17,7.81
"6937","Den",2022-09-09 14:15:00,19.89,7.83
"6938","Den",2022-09-09 14:30:00,19.96,7.83
"6939","Den",2022-09-09 14:45:00,20.08,7.83
"6940","Den",2022-09-09 15:00:00,20.17,7.83
"6941","Den",2022-09-09 15:15:00,20.44,7.82
"6942","Den",2022-09-09 15:30:00,20.6,7.84
"6943","Den",2022-09-09 15:45:00,20.91,7.85
"6944","Den",2022-09-09 16:00:00,21.56,7.88
"6945","Den",2022-09-09 16:15:00,22.49,7.98
"6946","Den",2022-09-09 16:30:00,22.66,7.91
"6947","Den",2022-09-09 16:45:00,22.7,7.91
"6948","Den",2022-09-09 17:00:00,22.78,7.89
"6949","Den",2022-09-09 17:15:00,22.75,7.88
"6950","Den",2022-09-09 17:30:00,22.56,8.02
"6951","Den",2022-09-09 17:45:00,22.3,8
"6952","Den",2022-09-09 18:00:00,22.03,7.97
"6953","Den",2022-09-09 18:15:00,21.77,7.96
"6954","Den",2022-09-09 18:30:00,21.58,7.97
"6955","Den",2022-09-09 18:45:00,21.63,7.83
"6956","Den",2022-09-09 19:00:00,21.82,7.96
"6957","Den",2022-09-09 19:15:00,20.84,7.92
"6958","Den",2022-09-09 19:30:00,20.48,7.93
"6959","Den",2022-09-09 19:45:00,20.39,7.9
"6960","Den",2022-09-09 20:00:00,20.01,7.84
"6961","Den",2022-09-09 20:15:00,20.01,7.85
"6962","Den",2022-09-09 20:30:00,19.86,7.83
"6963","Den",2022-09-09 20:45:00,19.84,7.84
"6964","Den",2022-09-09 21:00:00,19.79,7.83
"6965","Den",2022-09-09 21:15:00,19.6,7.79
"6966","Den",2022-09-09 21:30:00,19.27,7.73
"6967","Den",2022-09-09 21:45:00,18.98,7.74
"6968","Den",2022-09-09 22:00:00,18.7,7.72
"6969","Den",2022-09-09 22:15:00,18.49,7.71
"6970","Den",2022-09-09 22:30:00,18.27,7.66
"6971","Den",2022-09-09 22:45:00,18.08,7.62
"6972","Den",2022-09-09 23:00:00,17.99,7.63
"6973","Den",2022-09-09 23:15:00,18.01,7.54
"6974","Den",2022-09-09 23:30:00,18.01,7.57
"6975","Den",2022-09-09 23:45:00,18.03,7.6
"6976","Den",2022-09-10,17.99,7.63
"6977","Den",2022-09-10 00:15:00,17.99,7.68
"6978","Den",2022-09-10 00:30:00,18.03,7.71
"6979","Den",2022-09-10 00:45:00,18.13,7.72
"6980","Den",2022-09-10 01:00:00,18.25,7.71
"6981","Den",2022-09-10 01:15:00,18.25,7.72
"6982","Den",2022-09-10 01:30:00,18.46,7.73
"6983","Den",2022-09-10 01:45:00,18.84,7.74
"6984","Den",2022-09-10 02:00:00,18.89,7.7
"6985","Den",2022-09-10 02:15:00,18.89,7.73
"6986","Den",2022-09-10 02:30:00,18.79,7.73
"6987","Den",2022-09-10 02:45:00,18.7,7.72
"6988","Den",2022-09-10 03:00:00,18.68,7.73
"6989","Den",2022-09-10 03:15:00,18.77,7.72
"6990","Den",2022-09-10 03:30:00,18.82,7.72
"6991","Den",2022-09-10 03:45:00,18.77,7.7
"6992","Den",2022-09-10 04:00:00,18.75,7.69
"6993","Den",2022-09-10 04:15:00,18.7,7.66
"6994","Den",2022-09-10 04:30:00,18.51,7.58
"6995","Den",2022-09-10 04:45:00,18.32,7.48
"6996","Den",2022-09-10 05:00:00,18.32,7.39
"6997","Den",2022-09-10 05:15:00,18.27,7.36
"6998","Den",2022-09-10 05:30:00,18.22,7.25
"6999","Den",2022-09-10 05:45:00,18.15,7.25
"7000","Den",2022-09-10 06:00:00,18.01,7.24
"7001","Den",2022-09-10 06:15:00,17.96,7.18
"7002","Den",2022-09-10 06:30:00,17.91,7.15
"7003","Den",2022-09-10 06:45:00,17.87,7.12
"7004","Den",2022-09-10 07:00:00,17.84,7.11
"7005","Den",2022-09-10 07:15:00,17.82,7.1
"7006","Den",2022-09-10 07:30:00,18.18,7.25
"7007","Den",2022-09-10 07:45:00,18.25,7.32
"7008","Den",2022-09-10 08:00:00,18.34,7.65
"7009","Den",2022-09-10 08:15:00,18.51,7.69
"7010","Den",2022-09-10 08:30:00,18.41,7.69
"7011","Den",2022-09-10 08:45:00,18.58,7.66
"7012","Den",2022-09-10 09:00:00,18.68,7.71
"7013","Den",2022-09-10 09:15:00,18.72,7.72
"7014","Den",2022-09-10 09:30:00,18.72,7.71
"7015","Den",2022-09-10 09:45:00,18.82,7.72
"7016","Den",2022-09-10 10:00:00,18.87,7.74
"7017","Den",2022-09-10 10:15:00,18.98,7.76
"7018","Den",2022-09-10 10:30:00,19.06,7.77
"7019","Den",2022-09-10 10:45:00,19.15,7.8
"7020","Den",2022-09-10 11:00:00,19.22,7.81
"7021","Den",2022-09-10 11:15:00,19.27,7.82
"7022","Den",2022-09-10 11:30:00,19.34,7.82
"7023","Den",2022-09-10 11:45:00,19.37,7.83
"7024","Den",2022-09-10 12:00:00,19.39,7.81
"7025","Den",2022-09-10 12:15:00,19.39,7.82
"7026","Den",2022-09-10 12:30:00,19.32,7.81
"7027","Den",2022-09-10 12:45:00,19.39,7.83
"7028","Den",2022-09-10 13:00:00,19.51,7.85
"7029","Den",2022-09-10 13:15:00,19.6,7.87
"7030","Den",2022-09-10 13:30:00,19.63,7.87
"7031","Den",2022-09-10 13:45:00,19.7,7.89
"7032","Den",2022-09-10 14:00:00,19.84,7.91
"7033","Den",2022-09-10 14:15:00,20.06,7.91
"7034","Den",2022-09-10 14:30:00,20.51,7.89
"7035","Den",2022-09-10 14:45:00,20.32,7.9
"7036","Den",2022-09-10 15:00:00,20.29,7.9
"7037","Den",2022-09-10 15:15:00,20.32,7.89
"7038","Den",2022-09-10 15:30:00,20.44,7.86
"7039","Den",2022-09-10 15:45:00,20.6,7.85
"7040","Den",2022-09-10 16:00:00,20.7,7.88
"7041","Den",2022-09-10 16:15:00,20.79,7.89
"7042","Den",2022-09-10 16:30:00,20.94,7.9
"7043","Den",2022-09-10 16:45:00,21.25,7.88
"7044","Den",2022-09-10 17:00:00,22.13,7.97
"7045","Den",2022-09-10 17:15:00,22.3,7.98
"7046","Den",2022-09-10 17:30:00,22.39,7.88
"7047","Den",2022-09-10 17:45:00,22.42,7.88
"7048","Den",2022-09-10 18:00:00,22.44,7.79
"7049","Den",2022-09-10 18:15:00,22.42,7.89
"7050","Den",2022-09-10 18:30:00,22.35,8
"7051","Den",2022-09-10 18:45:00,22.01,8.08
"7052","Den",2022-09-10 19:00:00,21.82,7.98
"7053","Den",2022-09-10 19:15:00,21.51,7.84
"7054","Den",2022-09-10 19:30:00,21.15,7.81
"7055","Den",2022-09-10 19:45:00,21.29,7.77
"7056","Den",2022-09-10 20:00:00,21.2,7.91
"7057","Den",2022-09-10 20:15:00,20.6,7.92
"7058","Den",2022-09-10 20:30:00,20.46,7.91
"7059","Den",2022-09-10 20:45:00,20.44,7.89
"7060","Den",2022-09-10 21:00:00,20.51,7.8
"7061","Den",2022-09-10 21:15:00,20.56,7.89
"7062","Den",2022-09-10 21:30:00,20.53,7.88
"7063","Den",2022-09-10 21:45:00,20.53,7.87
"7064","Den",2022-09-10 22:00:00,20.51,7.85
"7065","Den",2022-09-10 22:15:00,20.44,7.85
"7066","Den",2022-09-10 22:30:00,20.39,7.84
"7067","Den",2022-09-10 22:45:00,20.32,7.84
"7068","Den",2022-09-10 23:00:00,20.29,7.83
"7069","Den",2022-09-10 23:15:00,20.25,7.81
"7070","Den",2022-09-10 23:30:00,20.22,7.78
"7071","Den",2022-09-10 23:45:00,20.22,7.77
"7072","Den",2022-09-11,20.22,7.72
"7073","Den",2022-09-11 00:15:00,20.22,7.76
"7074","Den",2022-09-11 00:30:00,20.2,7.75
"7075","Den",2022-09-11 00:45:00,20.2,7.77
"7076","Den",2022-09-11 01:00:00,20.17,7.75
"7077","Den",2022-09-11 01:15:00,20.17,7.79
"7078","Den",2022-09-11 01:30:00,20.15,7.84
"7079","Den",2022-09-11 01:45:00,20.08,7.84
"7080","Den",2022-09-11 02:00:00,19.98,7.85
"7081","Den",2022-09-11 02:15:00,19.94,7.84
"7082","Den",2022-09-11 02:30:00,20.03,7.83
"7083","Den",2022-09-11 02:45:00,19.98,7.79
"7084","Den",2022-09-11 03:00:00,20.01,7.79
"7085","Den",2022-09-11 03:15:00,20.01,7.81
"7086","Den",2022-09-11 03:30:00,20.01,7.8
"7087","Den",2022-09-11 03:45:00,19.96,7.81
"7088","Den",2022-09-11 04:00:00,19.91,7.81
"7089","Den",2022-09-11 04:15:00,19.96,7.81
"7090","Den",2022-09-11 04:30:00,19.98,7.8
"7091","Den",2022-09-11 04:45:00,19.98,7.78
"7092","Den",2022-09-11 05:00:00,19.96,7.76
"7093","Den",2022-09-11 05:15:00,19.89,7.7
"7094","Den",2022-09-11 05:30:00,19.75,7.62
"7095","Den",2022-09-11 05:45:00,19.58,7.5
"7096","Den",2022-09-11 06:00:00,19.51,7.43
"7097","Den",2022-09-11 06:15:00,19.46,7.33
"7098","Den",2022-09-11 06:30:00,19.44,7.28
"7099","Den",2022-09-11 06:45:00,19.41,7.22
"7100","Den",2022-09-11 07:00:00,19.39,7.19
"7101","Den",2022-09-11 07:15:00,19.39,7.17
"7102","Den",2022-09-11 07:30:00,19.39,7.22
"7103","Den",2022-09-11 07:45:00,19.41,7.12
"7104","Den",2022-09-11 08:00:00,19.48,7.1
"7105","Den",2022-09-11 08:15:00,19.84,7.28
"7106","Den",2022-09-11 08:30:00,19.91,7.43
"7107","Den",2022-09-11 08:45:00,20.06,7.76
"7108","Den",2022-09-11 09:00:00,20.15,7.8
"7109","Den",2022-09-11 09:15:00,20.17,7.8
"7110","Den",2022-09-11 09:30:00,20.27,7.82
"7111","Den",2022-09-11 09:45:00,20.29,7.82
"7112","Den",2022-09-11 10:00:00,20.34,7.83
"7113","Den",2022-09-11 10:15:00,20.41,7.85
"7114","Den",2022-09-11 10:30:00,20.48,7.85
"7115","Den",2022-09-11 10:45:00,20.51,7.85
"7116","Den",2022-09-11 11:00:00,20.51,7.83
"7117","Den",2022-09-11 11:15:00,20.51,7.82
"7118","Den",2022-09-11 11:30:00,20.53,7.83
"7119","Den",2022-09-11 11:45:00,20.56,7.83
"7120","Den",2022-09-11 12:00:00,20.56,7.81
"7121","Den",2022-09-11 12:15:00,20.53,7.8
"7122","Den",2022-09-11 12:30:00,20.56,7.81
"7123","Den",2022-09-11 12:45:00,20.6,7.8
"7124","Den",2022-09-11 13:00:00,20.6,7.81
"7125","Den",2022-09-11 13:15:00,20.63,7.81
"7126","Den",2022-09-11 13:30:00,20.65,7.84
"7127","Den",2022-09-11 13:45:00,20.65,7.85
"7128","Den",2022-09-11 14:00:00,20.63,7.82
"7129","Den",2022-09-11 14:15:00,20.65,7.83
"7130","Den",2022-09-11 14:30:00,20.65,7.88
"7131","Den",2022-09-11 14:45:00,20.75,7.9
"7132","Den",2022-09-11 15:00:00,21.15,7.88
"7133","Den",2022-09-11 15:15:00,21.2,7.86
"7134","Den",2022-09-11 15:30:00,21.25,7.87
"7135","Den",2022-09-11 15:45:00,21.29,7.88
"7136","Den",2022-09-11 16:00:00,21.32,7.88
"7137","Den",2022-09-11 16:15:00,21.13,7.91
"7138","Den",2022-09-11 16:30:00,21.27,7.89
"7139","Den",2022-09-11 16:45:00,21.32,7.88
"7140","Den",2022-09-11 17:00:00,21.27,7.89
"7141","Den",2022-09-11 17:15:00,21.25,7.91
"7142","Den",2022-09-11 17:30:00,21.29,7.9
"7143","Den",2022-09-11 17:45:00,21.32,7.91
"7144","Den",2022-09-11 18:00:00,21.29,7.92
"7145","Den",2022-09-11 18:15:00,21.29,7.72
"7146","Den",2022-09-11 18:30:00,21.27,7.62
"7147","Den",2022-09-11 18:45:00,21.22,7.48
"7148","Den",2022-09-11 19:00:00,21.17,7.38
"7149","Den",2022-09-11 19:15:00,21.1,7.53
"7150","Den",2022-09-11 19:30:00,21.03,7.43
"7151","Den",2022-09-11 19:45:00,20.94,7.31
"7152","Den",2022-09-11 20:00:00,20.84,7.29
"7153","Den",2022-09-11 20:15:00,20.75,7.32
"7154","Den",2022-09-11 20:30:00,20.82,7.35
"7155","Den",2022-09-11 20:45:00,21.25,7.47
"7156","Den",2022-09-11 21:00:00,21.06,7.84
"7157","Den",2022-09-11 21:15:00,21.08,7.88
"7158","Den",2022-09-11 21:30:00,20.94,7.85
"7159","Den",2022-09-11 21:45:00,21.06,7.84
"7160","Den",2022-09-11 22:00:00,21.06,7.88
"7161","Den",2022-09-11 22:15:00,21.15,7.87
"7162","Den",2022-09-11 22:30:00,21.1,7.87
"7163","Den",2022-09-11 22:45:00,21.17,7.87
"7164","Den",2022-09-11 23:00:00,21.22,7.83
"7165","Den",2022-09-11 23:15:00,21.27,7.87
"7166","Den",2022-09-11 23:30:00,21.15,7.87
"7167","Den",2022-09-11 23:45:00,21.1,7.87
"7168","Den",2022-09-12,21.13,7.88
"7169","Den",2022-09-12 00:15:00,21.15,7.9
"7170","Den",2022-09-12 00:30:00,21.15,7.9
"7171","Den",2022-09-12 00:45:00,21.15,7.89
"7172","Den",2022-09-12 01:00:00,21.15,7.88
"7173","Den",2022-09-12 01:15:00,21.15,7.88
"7174","Den",2022-09-12 01:30:00,21.15,7.9
"7175","Den",2022-09-12 01:45:00,21.15,7.9
"7176","Den",2022-09-12 02:00:00,21.13,7.9
"7177","Den",2022-09-12 02:15:00,21.06,7.89
"7178","Den",2022-09-12 02:30:00,21.03,7.86
"7179","Den",2022-09-12 02:45:00,21.03,7.85
"7180","Den",2022-09-12 03:00:00,20.96,7.86
"7181","Den",2022-09-12 03:15:00,20.86,7.85
"7182","Den",2022-09-12 03:30:00,20.94,7.82
"7183","Den",2022-09-12 03:45:00,20.94,7.8
"7184","Den",2022-09-12 04:00:00,20.89,7.83
"7185","Den",2022-09-12 04:15:00,20.82,7.84
"7186","Den",2022-09-12 04:30:00,20.86,7.85
"7187","Den",2022-09-12 04:45:00,20.94,7.81
"7188","Den",2022-09-12 05:00:00,20.89,7.81
"7189","Den",2022-09-12 05:15:00,20.86,7.79
"7190","Den",2022-09-12 05:30:00,20.84,7.77
"7191","Den",2022-09-12 05:45:00,20.79,7.75
"7192","Den",2022-09-12 06:00:00,20.72,7.71
"7193","Den",2022-09-12 06:15:00,20.53,7.63
"7194","Den",2022-09-12 06:30:00,20.34,7.48
"7195","Den",2022-09-12 06:45:00,20.27,7.4
"7196","Den",2022-09-12 07:00:00,20.32,7.32
"7197","Den",2022-09-12 07:15:00,20.32,7.2
"7198","Den",2022-09-12 07:30:00,20.2,7.13
"7199","Den",2022-09-12 07:45:00,20.17,7.08
"7200","Den",2022-09-12 08:00:00,20.15,7.06
"7201","Den",2022-09-12 08:15:00,20.15,7.04
"7202","Den",2022-09-12 08:30:00,20.17,7.02
"7203","Den",2022-09-12 08:45:00,20.22,7
"7204","Den",2022-09-12 09:00:00,20.29,7.04
"7205","Den",2022-09-12 09:15:00,20.39,7.32
"7206","Den",2022-09-12 09:30:00,20.72,7.77
"7207","Den",2022-09-12 09:45:00,20.7,7.8
"7208","Den",2022-09-12 10:00:00,20.67,7.79
"7209","Den",2022-09-12 10:15:00,20.84,7.79
"7210","Den",2022-09-12 10:30:00,20.86,7.81
"7211","Den",2022-09-12 10:45:00,20.94,7.85
"7212","Den",2022-09-12 11:00:00,20.96,7.86
"7213","Den",2022-09-12 11:15:00,21.01,7.89
"7214","Den",2022-09-12 11:30:00,21.01,7.89
"7215","Den",2022-09-12 11:45:00,21.01,7.88
"7216","Den",2022-09-12 12:00:00,21.01,7.87
"7217","Den",2022-09-12 12:15:00,20.98,7.88
"7218","Den",2022-09-12 12:30:00,20.94,7.89
"7219","Den",2022-09-12 12:45:00,20.91,7.89
"7220","Den",2022-09-12 13:00:00,20.91,7.91
"7221","Den",2022-09-12 13:15:00,20.91,7.92
"7222","Den",2022-09-12 13:30:00,20.94,7.92
"7223","Den",2022-09-12 13:45:00,20.94,7.92
"7224","Den",2022-09-12 14:00:00,20.94,7.9
"7225","Den",2022-09-12 14:15:00,20.94,7.91
"7226","Den",2022-09-12 14:30:00,20.94,7.92
"7227","Den",2022-09-12 14:45:00,20.96,7.93
"7228","Den",2022-09-12 15:00:00,20.98,7.93
"7229","Den",2022-09-12 15:15:00,21.01,7.93
"7230","Den",2022-09-12 15:30:00,21.06,7.91
"7231","Den",2022-09-12 15:45:00,21.34,7.89
"7232","Den",2022-09-12 16:00:00,21.29,7.9
"7233","Den",2022-09-12 16:15:00,21.41,7.9
"7234","Den",2022-09-12 16:30:00,21.39,7.92
"7235","Den",2022-09-12 16:45:00,21.32,7.91
"7236","Den",2022-09-12 17:00:00,21.32,7.93
"7237","Den",2022-09-12 17:15:00,21.29,7.93
"7238","Den",2022-09-12 17:30:00,21.37,7.93
"7239","Den",2022-09-12 17:45:00,21.39,7.93
"7240","Den",2022-09-12 18:00:00,21.41,7.93
"7241","Den",2022-09-12 18:15:00,21.41,7.93
"7242","Den",2022-09-12 18:30:00,21.44,7.93
"7243","Den",2022-09-12 18:45:00,21.41,7.9
"7244","Den",2022-09-12 19:00:00,21.37,7.81
"7245","Den",2022-09-12 19:15:00,21.37,7.75
"7246","Den",2022-09-12 19:30:00,21.34,7.64
"7247","Den",2022-09-12 19:45:00,21.32,7.48
"7248","Den",2022-09-12 20:00:00,21.27,7.42
"7249","Den",2022-09-12 20:15:00,21.25,7.41
"7250","Den",2022-09-12 20:30:00,21.2,7.34
"7251","Den",2022-09-12 20:45:00,21.13,7.28
"7252","Den",2022-09-12 21:00:00,21.08,7.27
"7253","Den",2022-09-12 21:15:00,21.13,7.44
"7254","Den",2022-09-12 21:30:00,21.44,7.46
"7255","Den",2022-09-12 21:45:00,21.17,7.89
"7256","Den",2022-09-12 22:00:00,21.1,7.87
"7257","Den",2022-09-12 22:15:00,21.13,7.89
"7258","Den",2022-09-12 22:30:00,21.1,7.85
"7259","Den",2022-09-12 22:45:00,21.13,7.87
"7260","Den",2022-09-12 23:00:00,21.01,7.9
"7261","Den",2022-09-12 23:15:00,20.98,7.89
"7262","Den",2022-09-12 23:30:00,20.96,7.87
"7263","Den",2022-09-12 23:45:00,20.94,7.86
"7264","Ptown",2022-06-15 18:09:46,20.91,8.36
"7265","Ptown",2022-06-15 18:24:46,20.25,8.45
"7266","Ptown",2022-06-15 18:39:46,19.46,8.1
"7267","Ptown",2022-06-15 18:54:46,19.22,8.14
"7268","Ptown",2022-06-15 19:09:46,19.25,8.12
"7269","Ptown",2022-06-15 19:24:46,19.48,8.37
"7270","Ptown",2022-06-15 19:39:46,20.13,8.45
"7271","Ptown",2022-06-15 19:54:46,20.39,8.33
"7272","Ptown",2022-06-15 20:09:46,20.27,8.32
"7273","Ptown",2022-06-15 20:24:46,20.2,8.27
"7274","Ptown",2022-06-15 20:39:46,20.13,8.23
"7275","Ptown",2022-06-15 20:54:46,20.03,8.22
"7276","Ptown",2022-06-15 21:09:46,20.06,8.22
"7277","Ptown",2022-06-15 21:24:46,19.94,8.21
"7278","Ptown",2022-06-15 21:39:46,19.91,8.21
"7279","Ptown",2022-06-15 21:54:46,19.86,8.21
"7280","Ptown",2022-06-15 22:09:46,19.84,8.21
"7281","Ptown",2022-06-15 22:24:46,19.84,8.2
"7282","Ptown",2022-06-15 22:39:46,19.84,8.19
"7283","Ptown",2022-06-15 22:54:46,19.84,8.19
"7284","Ptown",2022-06-15 23:09:46,19.84,8.18
"7285","Ptown",2022-06-15 23:24:46,19.82,8.17
"7286","Ptown",2022-06-15 23:39:46,19.79,8.16
"7287","Ptown",2022-06-15 23:54:46,19.77,8.16
"7288","Ptown",2022-06-16 00:09:46,19.79,8.16
"7289","Ptown",2022-06-16 00:24:46,19.79,8.17
"7290","Ptown",2022-06-16 00:39:46,19.77,8.18
"7291","Ptown",2022-06-16 00:54:46,19.75,8.18
"7292","Ptown",2022-06-16 01:09:46,19.72,8.18
"7293","Ptown",2022-06-16 01:24:46,19.7,8.18
"7294","Ptown",2022-06-16 01:39:46,19.7,8.18
"7295","Ptown",2022-06-16 01:54:46,19.7,8.18
"7296","Ptown",2022-06-16 02:09:46,19.7,8.18
"7297","Ptown",2022-06-16 02:24:46,19.65,8.18
"7298","Ptown",2022-06-16 02:39:46,19.6,8.19
"7299","Ptown",2022-06-16 02:54:46,19.58,8.19
"7300","Ptown",2022-06-16 03:09:46,19.53,8.2
"7301","Ptown",2022-06-16 03:24:46,19.56,8.19
"7302","Ptown",2022-06-16 03:39:46,19.56,8.18
"7303","Ptown",2022-06-16 03:54:46,19.56,8.17
"7304","Ptown",2022-06-16 04:09:46,19.56,8.17
"7305","Ptown",2022-06-16 04:24:46,19.53,8.16
"7306","Ptown",2022-06-16 04:39:46,19.46,8.17
"7307","Ptown",2022-06-16 04:54:46,19.39,8.18
"7308","Ptown",2022-06-16 05:09:46,19.32,8.19
"7309","Ptown",2022-06-16 05:24:46,18.94,8.15
"7310","Ptown",2022-06-16 05:39:46,18.89,8.14
"7311","Ptown",2022-06-16 05:54:46,18.75,8.13
"7312","Ptown",2022-06-16 06:09:46,18.15,7.88
"7313","Ptown",2022-06-16 06:24:46,17.72,7.72
"7314","Ptown",2022-06-16 06:39:46,17.56,7.71
"7315","Ptown",2022-06-16 06:54:46,17.82,7.7
"7316","Ptown",2022-06-16 07:09:46,17.84,7.78
"7317","Ptown",2022-06-16 07:24:46,18.41,7.7
"7318","Ptown",2022-06-16 07:39:46,18.56,7.69
"7319","Ptown",2022-06-16 07:54:46,18.49,7.7
"7320","Ptown",2022-06-16 08:09:46,18.91,7.68
"7321","Ptown",2022-06-16 08:24:46,19.1,7.58
"7322","Ptown",2022-06-16 08:39:46,19.44,7.44
"7323","Ptown",2022-06-16 08:54:46,19.65,7.37
"7324","Ptown",2022-06-16 09:09:46,21.25,8.23
"7325","Ptown",2022-06-16 09:24:46,20.36,8.22
"7326","Ptown",2022-06-16 09:39:46,19.6,8.15
"7327","Ptown",2022-06-16 09:54:46,19.58,8.19
"7328","Ptown",2022-06-16 10:09:46,19.79,8.23
"7329","Ptown",2022-06-16 10:24:46,19.84,8.23
"7330","Ptown",2022-06-16 10:39:46,19.7,8.2
"7331","Ptown",2022-06-16 10:54:46,19.56,8.19
"7332","Ptown",2022-06-16 11:09:46,19.65,8.21
"7333","Ptown",2022-06-16 11:24:46,19.7,8.2
"7334","Ptown",2022-06-16 11:39:46,19.7,8.19
"7335","Ptown",2022-06-16 11:54:46,19.65,8.18
"7336","Ptown",2022-06-16 12:09:46,19.72,8.18
"7337","Ptown",2022-06-16 12:24:46,19.7,8.18
"7338","Ptown",2022-06-16 12:39:46,19.77,8.18
"7339","Ptown",2022-06-16 12:54:46,19.72,8.19
"7340","Ptown",2022-06-16 13:09:46,19.75,8.19
"7341","Ptown",2022-06-16 13:24:46,19.82,8.19
"7342","Ptown",2022-06-16 13:39:46,19.82,8.21
"7343","Ptown",2022-06-16 13:54:46,19.82,8.21
"7344","Ptown",2022-06-16 14:09:46,19.82,8.21
"7345","Ptown",2022-06-16 14:24:46,19.86,8.2
"7346","Ptown",2022-06-16 14:39:46,19.86,8.2
"7347","Ptown",2022-06-16 14:54:46,19.86,8.2
"7348","Ptown",2022-06-16 15:09:46,19.94,8.21
"7349","Ptown",2022-06-16 15:24:46,20.15,8.23
"7350","Ptown",2022-06-16 15:39:46,20.39,8.24
"7351","Ptown",2022-06-16 15:54:46,20.65,8.26
"7352","Ptown",2022-06-16 16:09:46,20.84,8.26
"7353","Ptown",2022-06-16 16:24:46,20.89,8.24
"7354","Ptown",2022-06-16 16:39:46,20.86,8.23
"7355","Ptown",2022-06-16 16:54:46,20.84,8.23
"7356","Ptown",2022-06-16 17:09:46,20.75,8.23
"7357","Ptown",2022-06-16 17:24:46,20.7,8.24
"7358","Ptown",2022-06-16 17:39:46,20.63,8.24
"7359","Ptown",2022-06-16 17:54:46,20.58,8.24
"7360","Ptown",2022-06-16 18:09:46,20.51,8.22
"7361","Ptown",2022-06-16 18:24:46,20.29,8.22
"7362","Ptown",2022-06-16 18:39:46,20.13,8.25
"7363","Ptown",2022-06-16 18:54:46,19.86,8.28
"7364","Ptown",2022-06-16 19:09:46,19.53,8.28
"7365","Ptown",2022-06-16 19:24:46,18.7,8.28
"7366","Ptown",2022-06-16 19:39:46,18.1,8.26
"7367","Ptown",2022-06-16 19:54:46,17.84,8.12
"7368","Ptown",2022-06-16 20:09:46,18.13,8.05
"7369","Ptown",2022-06-16 20:24:46,18.2,8.1
"7370","Ptown",2022-06-16 20:39:46,18.58,8.12
"7371","Ptown",2022-06-16 20:54:46,19.27,8.14
"7372","Ptown",2022-06-16 21:09:46,19.53,8.14
"7373","Ptown",2022-06-16 21:24:46,19.67,8.14
"7374","Ptown",2022-06-16 21:39:46,19.6,8.13
"7375","Ptown",2022-06-16 21:54:46,19.48,8.13
"7376","Ptown",2022-06-16 22:09:46,19.51,8.13
"7377","Ptown",2022-06-16 22:24:46,19.48,8.12
"7378","Ptown",2022-06-16 22:39:46,19.48,8.11
