"","Date","pH","Temp","H_plus_conc","Site"
"1412",2022-09-05,7.97747833054457,22.7,1.05322623734758e-08,"Ptown"
"1413",2022-09-05,7.96,22.67,1.09647819614319e-08,"Ptown"
"1414",2022-09-05,7.96,22.6075,1.09647819614319e-08,"Ptown"
"1415",2022-09-05,7.95497121832215,22.555,1.10924832522257e-08,"Ptown"
"1416",2022-09-05,7.97,22.5775,1.07151930523761e-08,"Ptown"
"1417",2022-09-05,7.96219434754052,22.685,1.09095202425697e-08,"Ptown"
"1418",2022-09-05,8.0099424366443,23.1475,9.77366756983265e-09,"Ptown"
"1419",2022-09-05,8.07871854699868,23.8575,8.34221643064188e-09,"Ptown"
"1420",2022-09-05,8.16330781488395,24.4766666666667,6.86581639076618e-09,"Ptown"
"1421",2022-09-05,8.11330781488395,23.6633333333333,7.70357269428857e-09,"Ptown"
"1422",2022-09-05,8.12742110043193,23.525,7.45725337858569e-09,"Ptown"
"1423",2022-09-05,8.10497121832215,23.435,7.85287675676488e-09,"Ptown"
"1424",2022-09-05,8.09497121832215,23.38,8.03579375444191e-09,"Ptown"
"1425",2022-09-05,8.07491431761639,23.38,8.41561157692807e-09,"Ptown"
"1426",2022-09-05,8.06497121832215,23.365,8.61050814079228e-09,"Ptown"
"1427",2022-09-05,8.04497121832215,23.315,9.01630888744828e-09,"Ptown"
"1428",2022-09-05,8.0123640359108,23.29,9.71932185677154e-09,"Ptown"
"1429",2022-09-05,8.00730533020706,23.2625,9.83319541080907e-09,"Ptown"
"1430",2022-09-05,8.03736254506484,23.185,9.17566300716751e-09,"Ptown"
"1431",2022-09-05,7.97068974658373,23.0025,1.0698188687352e-08,"Ptown"
"1432",2022-09-06,7.87428083920579,22.72,1.33573147820846e-08,"Ptown"
"1433",2022-09-06,7.91171810382846,22.5475,1.22541134333084e-08,"Ptown"
"1434",2022-09-06,7.92754077595307,22.5375,1.18156936966837e-08,"Ptown"
"1435",2022-09-06,7.97485609923946,22.6125,1.05960476042811e-08,"Ptown"
"1436",2022-09-06,7.96742110043193,22.555,1.07790106139372e-08,"Ptown"
"1437",2022-09-06,7.96497121832215,22.5075,1.0839987506904e-08,"Ptown"
"1438",2022-09-06,7.96736254506484,22.45,1.07804640320702e-08,"Ptown"
"1439",2022-09-06,7.96747833054457,22.37,1.077759027964e-08,"Ptown"
"1440",2022-09-06,7.93747833054457,22.275,1.15483960485754e-08,"Ptown"
"1441",2022-09-06,7.95724942499968,22.1825,1.10344470499823e-08,"Ptown"
"1442",2022-09-06,8.03672663504753,22.21,9.18910819283278e-09,"Ptown"
"1443",2022-09-06,8.07497121832215,22.19,8.41450904652523e-09,"Ptown"
"1444",2022-09-06,8.06497121832215,22.26,8.61050814079228e-09,"Ptown"
"1445",2022-09-06,8.04982864268686,22.305,8.91602663761986e-09,"Ptown"
"1446",2022-09-06,8.0499424366443,22.365,8.9136907639487e-09,"Ptown"
"1447",2022-09-06,8.0399424366443,22.35,9.1213172941064e-09,"Ptown"
"1448",2022-09-06,8.04247849622339,22.35,9.0682086405037e-09,"Ptown"
"1449",2022-09-06,8.0298848809173,22.32,9.33501712688674e-09,"Ptown"
"1450",2022-09-06,8.0199424366443,22.2925,9.55119173448919e-09,"Ptown"
"1451",2022-09-06,8.02491299231753,22.2275,9.44250030836697e-09,"Ptown"
"1452",2022-09-06,8.02242060343937,22.1175,9.49684602142808e-09,"Ptown"
"1453",2022-09-06,8.01242060343937,21.9975,9.71805598249671e-09,"Ptown"
"1454",2022-09-07,7.94139894041156,21.6,1.14446116300313e-08,"Ptown"
"1455",2022-09-07,7.78816053043783,20.925,1.62869389910357e-08,"Ptown"
"1456",2022-09-07,7.94648694082202,21.05,1.13113140179489e-08,"Ptown"
"1457",2022-09-07,7.9499424366443,21.305,1.122167181561e-08,"Ptown"
"1458",2022-09-07,7.96247849622339,21.47,1.09023847341679e-08,"Ptown"
"1459",2022-09-07,7.96497121832215,21.4975,1.0839987506904e-08,"Ptown"
"1460",2022-09-07,7.97,21.495,1.07151930523761e-08,"Ptown"
"1461",2022-09-07,7.98485609923946,21.54,1.03548521139231e-08,"Ptown"
"1462",2022-09-07,7.98988488091731,21.675,1.02356427402545e-08,"Ptown"
"1463",2022-09-07,7.969424526581,21.7475,1.07294009142274e-08,"Ptown"
"1464",2022-09-07,7.97485609923946,21.65,1.05960476042811e-08,"Ptown"
"1465",2022-09-07,8.09472845450421,22,8.04028689305702e-09,"Ptown"
"1466",2022-09-07,8.19,22.44,6.45654229034656e-09,"Ptown"
"1467",2022-09-07,8.13,22.47,7.41310241300916e-09,"Ptown"
"1468",2022-09-07,8.10230615838165,22.275,7.90121430996519e-09,"Ptown"
"1469",2022-09-07,8.06497121832215,22.0775,8.61050814079228e-09,"Ptown"
"1470",2022-09-07,8.0598259924404,22,8.71312626429186e-09,"Ptown"
"1471",2022-09-07,8.05242060343937,21.95,8.86297239350454e-09,"Ptown"
"1472",2022-09-07,8.05242060343937,21.895,8.86297239350454e-09,"Ptown"
"1473",2022-09-07,8.06,21.8475,8.7096358995608e-09,"Ptown"
"1474",2022-09-07,8.05242060343937,21.7625,8.86297239350454e-09,"Ptown"
"1475",2022-09-07,8.06497121832215,21.71,8.61050814079228e-09,"Ptown"
"1476",2022-09-08,8.06242060343937,21.6125,8.66122651123644e-09,"Ptown"
"1477",2022-09-08,8.02672663504753,21.2175,9.40315001903545e-09,"Ptown"
"1478",2022-09-08,7.81074052343278,19.805,1.54617795373762e-08,"Ptown"
"1479",2022-09-08,7.94,19.93,1.14815362149688e-08,"Ptown"
"1480",2022-09-08,7.92242060343937,19.9975,1.19558207882721e-08,"Ptown"
"1481",2022-09-08,7.95451086398585,20.1525,1.11042475743123e-08,"Ptown"
"1482",2022-09-08,7.9399424366443,19.9775,1.14830581305881e-08,"Ptown"
"1483",2022-09-08,7.85695375444479,18.69,1.39010064726306e-08,"Ptown"
"1484",2022-09-08,7.66191158096098,15.7825,2.17815318256364e-08,"Ptown"
"1485",2022-09-08,7.64247849622339,14.965,2.27783102421792e-08,"Ptown"
"1486",2022-09-08,7.68179460765731,14.8225,2.08068047763297e-08,"Ptown"
"1487",2022-09-08,7.83068974658373,16.6825,1.47676113237733e-08,"Ptown"
"1488",2022-09-08,7.94689787434909,17.945,1.13006162081268e-08,"Ptown"
"1489",2022-09-08,7.82633642433281,17.0833333333333,1.49163847065715e-08,"Ptown"
"1490",2022-09-08,7.79230615838165,16.5025,1.61322090656218e-08,"Ptown"
"1491",2022-09-08,7.73971222898561,16.1525,1.8209070233536e-08,"Ptown"
"1492",2022-09-08,7.71242060343937,16.2,1.93900708766336e-08,"Ptown"
"1493",2022-09-08,7.70242060343937,16.265,1.98417236478862e-08,"Ptown"
"1494",2022-09-08,7.7299424366443,16.2775,1.86233396247474e-08,"Ptown"
"1495",2022-09-08,7.73497121832215,16.2425,1.84089399763642e-08,"Ptown"
"1496",2022-09-09,7.6711293904462,16.1925,2.1324095043753e-08,"Ptown"
"1497",2022-09-09,7.66485609923946,16.1775,2.16343524571854e-08,"Ptown"
"1498",2022-09-09,7.60626386594223,16.21,2.47591729810889e-08,"Ptown"
"1499",2022-09-09,7.66,16.7,2.18776162394955e-08,"Ptown"
"1500",2022-09-09,7.58474101066346,16.045,2.60171061771825e-08,"Ptown"
"1501",2022-09-09,7.64382869748594,16.2075,2.2707603508309e-08,"Ptown"
"1502",2022-09-09,7.7123640359108,16.195,1.93925966278696e-08,"Ptown"
"1503",2022-09-09,7.58724942499968,13.6625,2.58672687356905e-08,"Ptown"
"1504",2022-09-09,7.5898259924404,13.2825,2.57142586242874e-08,"Ptown"
"1505",2022-09-09,7.61421996612419,13.45,2.43097243223513e-08,"Ptown"
"1506",2022-09-09,7.66230615838165,13.695,2.17617512437324e-08,"Ptown"
"1507",2022-09-09,7.7023640359108,13.99,1.98443082314263e-08,"Ptown"
"1508",2022-09-09,7.75792733893028,14.7425,1.74611426788592e-08,"Ptown"
"1509",2022-09-09,7.9479778393837,16.4766666666667,1.12725497481476e-08,"Ptown"
"1510",2022-09-09,7.79992325055444,15.2,1.58517330291084e-08,"Ptown"
"1511",2022-09-09,7.78242060343937,15.0475,1.65036268865429e-08,"Ptown"
"1512",2022-09-09,7.75242060343937,15.39,1.76839548153691e-08,"Ptown"
"1513",2022-09-09,7.78626386594223,15.7625,1.63582233666922e-08,"Ptown"
"1514",2022-09-09,7.82247849622339,16.0175,1.50494803336921e-08,"Ptown"
"1515",2022-09-09,7.81730533020705,16.3375,1.5229816469275e-08,"Ptown"
"1516",2022-09-10,7.81964934369605,16.675,1.51478381546589e-08,"Ptown"
"1517",2022-09-10,7.83747833054457,17.0725,1.4538569251015e-08,"Ptown"
"1518",2022-09-10,7.84988488091731,17.2975,1.41291201767441e-08,"Ptown"
"1519",2022-09-10,7.7160293259482,16.9875,1.92296187558088e-08,"Ptown"
"1520",2022-09-10,7.65,17.11,2.23872113856834e-08,"Ptown"
"1521",2022-09-10,7.79,17.02,1.62181009735893e-08,"Ptown"
"1522",2022-09-10,7.82440104191855,17.0675,1.49830061603617e-08,"Ptown"
"1523",2022-09-10,7.91462589158077,17.5625,1.21723409465495e-08,"Ptown"
"1524",2022-09-10,7.94485609923946,17.9375,1.13538695672039e-08,"Ptown"
"1525",2022-09-10,7.96497121832215,18.165,1.0839987506904e-08,"Ptown"
"1526",2022-09-10,7.99730533020706,18.3675,1.00622399556082e-08,"Ptown"
"1527",2022-09-10,8.01491431761639,18.4225,9.66241490916106e-09,"Ptown"
"1528",2022-09-10,7.9968477006672,18.545,1.00728484376033e-08,"Ptown"
"1529",2022-09-10,8.00139894041156,18.715,9.96784003094515e-09,"Ptown"
"1530",2022-09-10,8.16858739286964,19.54,6.78285615676222e-09,"Ptown"
"1531",2022-09-10,7.99497121832215,18.72,1.01164649614038e-08,"Ptown"
"1532",2022-09-10,7.98497121832215,18.635,1.03521077016583e-08,"Ptown"
"1533",2022-09-10,7.99497121832215,18.4875,1.01164649614038e-08,"Ptown"
"1534",2022-09-10,7.9899424366443,18.44,1.0234286331531e-08,"Ptown"
"1535",2022-09-10,7.98491299231753,18.4225,1.03534957051997e-08,"Ptown"
"1536",2022-09-11,7.96491299231753,18.325,1.0841440925037e-08,"Ptown"
"1537",2022-09-11,7.95747833054457,18.34,1.10286326068288e-08,"Ptown"
"1538",2022-09-11,7.94497121832215,18.3475,1.13508603789942e-08,"Ptown"
"1539",2022-09-11,7.92242060343937,18.4375,1.19558207882721e-08,"Ptown"
"1540",2022-09-11,7.77044697042099,18.4575,1.69649674054841e-08,"Ptown"
"1541",2022-09-11,7.95747833054457,18.7125,1.10286326068288e-08,"Ptown"
"1542",2022-09-11,7.9823034929732,18.855,1.04158929324636e-08,"Ptown"
"1543",2022-09-11,7.99736254506484,18.9825,1.00609144225168e-08,"Ptown"
"1544",2022-09-11,8.01247849622339,19.0725,9.71676062222218e-09,"Ptown"
"1545",2022-09-11,8.02,19.1425,9.54992586021437e-09,"Ptown"
"1546",2022-09-11,8.03247849622339,19.2225,9.27943435436722e-09,"Ptown"
"1547",2022-09-11,8.05491431761639,19.33,8.81222713150902e-09,"Ptown"
"1548",2022-09-11,8.06730533020706,19.4875,8.56435517573791e-09,"Ptown"
"1549",2022-09-11,8.0123034929732,19.8925,9.72067687586266e-09,"Ptown"
"1550",2022-09-11,7.94953964566369,19.935,1.12320843008857e-08,"Ptown"
"1551",2022-09-11,7.946641017312,19.5066666666667,1.13073017670027e-08,"Ptown"
"1552",2022-09-11,7.95747833054457,19.425,1.10286326068288e-08,"Ptown"
"1553",2022-09-11,7.97242060343937,19.3,1.06556364937065e-08,"Ptown"
"1554",2022-09-11,7.98497121832215,19.15,1.03521077016583e-08,"Ptown"
"1555",2022-09-12,8.00247849622339,19.06,9.94309305238953e-09,"Ptown"
"1556",2022-09-12,8.00742110043193,19.02,9.83057451744312e-09,"Ptown"
"1557",2022-09-12,8.01,18.98,9.77237220955811e-09,"Ptown"
"1558",2022-09-12,8.00747833054457,18.98,9.82927915716858e-09,"Ptown"
"1559",2022-09-12,7.92024374556102,18.945,1.20158985915941e-08,"Ptown"
"1560",2022-09-12,7.80008646304856,18.9033333333333,1.58457768981794e-08,"Ptown"
"1561",2022-09-12,7.96,19.2,1.09647819614319e-08,"Ptown"
"1562",2022-09-12,7.97736254506485,19.265,1.05350707113143e-08,"Ptown"
"1563",2022-09-12,7.99497121832215,19.305,1.01164649614038e-08,"Ptown"
"1564",2022-09-12,8.00242060343937,19.385,9.94441858548094e-09,"Ptown"
"1565",2022-09-12,8.00491299231753,19.41,9.88751163787047e-09,"Ptown"
"1566",2022-09-12,8.01,19.47,9.77237220955811e-09,"Ptown"
"1567",2022-09-12,8.01247849622339,19.5275,9.71676062222218e-09,"Ptown"
"1568",2022-09-12,8.00242060343937,19.675,9.94441858548094e-09,"Ptown"
"1569",2022-09-12,7.97497121832215,20.035,1.05932392664425e-08,"Ptown"
"1570",2022-09-12,7.96730533020706,20.295,1.07818843663674e-08,"Ptown"
"1571",2022-09-12,7.9,20.29,1.25892541179417e-08,"Ptown"
"1572",2022-09-12,7.90330781488395,20.08,1.24937319813357e-08,"Ptown"
"1573",2022-09-12,7.8798848809173,20.0075,1.31860621714239e-08,"Ptown"
"1574",2022-09-12,7.92724942499968,19.9825,1.18236230366782e-08,"Ptown"
"1575",2022-09-13,7.94485609923946,20.07,1.13538695672039e-08,"Ptown"
"1576",2022-09-13,7.92242060343937,20.08,1.19558207882721e-08,"Ptown"
"1577",2022-09-13,7.91491431761639,20.05,1.21642596684417e-08,"Ptown"
"1578",2022-09-13,7.89497121832215,20.0625,1.27358748174365e-08,"Ptown"
"1579",2022-09-13,7.8899424366443,20.1375,1.28842031343421e-08,"Ptown"
"1580",2022-09-13,7.85334244283497,20.205,1.40170801664833e-08,"Ptown"
"1581",2022-09-13,7.75930949896454,20.18,1.74056602092372e-08,"Ptown"
"1582",2022-09-13,7.94497121832215,20.6,1.13508603789942e-08,"Ptown"
"1583",2022-09-13,7.9447436300601,20.59,1.13568102579273e-08,"Ptown"
"1584",2022-09-13,7.9368477006672,20.56,1.15651774124234e-08,"Ptown"
"1585",2022-09-13,7.98491431761639,20.575,1.03534641103817e-08,"Ptown"
"1586",2022-09-13,8.00497121832215,20.655,9.88618610477906e-09,"Ptown"
"1587",2022-09-13,8.03247849622339,20.74,9.27943435436722e-09,"Ptown"
"1588",2022-09-13,8.04,20.825,9.12010839355911e-09,"Ptown"
"1589",2022-09-13,8.03747833054457,20.8825,9.17321704716182e-09,"Ptown"
"1590",2022-09-13,8.03247849622339,20.965,9.27943435436722e-09,"Ptown"
"1591",2022-09-13,7.99462589158077,20.875,1.01245122088495e-08,"Ptown"
"1592",2022-09-13,7.95497121832215,20.825,1.10924832522257e-08,"Ptown"
"1593",2022-09-13,7.95747833054457,20.82,1.10286326068288e-08,"Ptown"
"1594",2022-09-14,7.93247849622339,20.7975,1.16821157157887e-08,"Ptown"
"1595",2022-09-14,7.93988488091731,20.78,1.14845800462075e-08,"Ptown"
"1596",2022-09-14,7.93742110043193,20.76,1.15499179641948e-08,"Ptown"
"1597",2022-09-14,7.90747833054457,20.68,1.23743293105783e-08,"Ptown"
"1598",2022-09-14,7.91,20.5625,1.23026877081238e-08,"Ptown"
"1599",2022-09-14,7.8822469406954,20.4225,1.31145399166165e-08,"Ptown"
"1600",2022-09-14,7.81444728005828,20.1075,1.53303729376398e-08,"Ptown"
"1601",2022-09-14,7.80882619371567,19.7533333333333,1.55300840540955e-08,"Ptown"
"1602",2022-09-14,8.07,20.67,8.51138038202376e-09,"Ptown"
"1603",2022-09-14,8.05242060343937,20.7325,8.86297239350454e-09,"Ptown"
"1604",2022-09-14,8.04747833054457,20.835,8.96440913439286e-09,"Ptown"
"1605",2022-09-14,8.05747833054457,20.9325,8.76035427000496e-09,"Ptown"
"1606",2022-09-14,8.05742110043193,20.9725,8.76150876106486e-09,"Ptown"
"1607",2022-09-14,8.10485609923946,21.085,7.85495860636565e-09,"Ptown"
"1608",2022-09-14,8.13736254506484,21.205,7.28848819890825e-09,"Ptown"
"1609",2022-09-14,8.14247849622339,21.29,7.20313416152276e-09,"Ptown"
"1610",2022-09-14,8.16742110043193,21.325,6.80109591309363e-09,"Ptown"
"1611",2022-09-14,8.17747833054457,21.245,6.64540829853693e-09,"Ptown"
"1612",2022-09-14,7.8325541835766,20.7275,1.47043494911995e-08,"Ptown"
"1613",2022-09-14,8.03497121832215,20.615,9.22632570076452e-09,"Ptown"
"1614",2022-09-14,8.01747833054457,20.5925,9.6055374475503e-09,"Ptown"
"1615",2022-09-15,7.9999424366443,20.4775,1.00013255330914e-08,"Ptown"
"1616",2022-09-15,7.99242060343937,20.365,1.01760538508291e-08,"Ptown"
"1617",2022-09-15,7.98491431761639,20.27,1.03534641103817e-08,"Ptown"
"1618",2022-09-15,7.95485609923946,20.2225,1.10954239429491e-08,"Ptown"
"1619",2022-09-15,7.94747833054457,20.0975,1.12855224610069e-08,"Ptown"
"1620",2022-09-15,7.9123640359108,19.8,1.22359012708961e-08,"Ptown"
"1621",2022-09-15,7.89497121832215,19.56,1.27358748174365e-08,"Ptown"
"1622",2022-09-15,7.89747833054457,19.1575,1.26625644676891e-08,"Ptown"
"1623",2022-09-15,7.96614589414151,19.045,1.08107072222984e-08,"Ptown"
"1624",2022-09-15,8.03330781488395,19.8,9.26173146983299e-09,"Ptown"
"1625",2022-09-15,8.03747833054457,20.08,9.17321704716182e-09,"Ptown"
"1626",2022-09-15,8.04247849622339,20.2925,9.0682086405037e-09,"Ptown"
"1627",2022-09-15,8.04736254506484,20.32,8.9667994175514e-09,"Ptown"
"1628",2022-09-15,8.06230615838165,20.33,8.66350921393134e-09,"Ptown"
"1629",2022-09-15,8.08491431761639,20.34,8.22404887008074e-09,"Ptown"
"1630",2022-09-15,8.09485609923946,20.305,8.03792409654936e-09,"Ptown"
"1631",2022-09-15,8.12247849622339,20.2625,7.54260741597118e-09,"Ptown"
"1632",2022-09-15,8.12747833054457,20.0725,7.45627074732983e-09,"Ptown"
"1633",2022-09-15,8.13730533020706,19.765,7.28944846274594e-09,"Ptown"
"1634",2022-09-15,7.94256311260146,18.55,1.14139742225531e-08,"Ptown"
"1635",2022-09-15,7.98992325055444,18.29,1.02347384677722e-08,"Ptown"
"1636",2022-09-16,7.98730533020705,18.7475,1.02966196332213e-08,"Ptown"
"1637",2022-09-16,7.96982864268686,18.825,1.07194217245118e-08,"Ptown"
"1638",2022-09-16,7.95491431761639,18.7275,1.10939366703587e-08,"Ptown"
"1639",2022-09-16,7.9399424366443,18.6275,1.14830581305881e-08,"Ptown"
"1640",2022-09-16,7.91485609923946,18.58,1.21658904304087e-08,"Ptown"
"1641",2022-09-16,7.87485609923946,18.46,1.33396335936102e-08,"Ptown"
"1642",2022-09-16,7.84497121832215,18.1475,1.42898865768434e-08,"Ptown"
"1643",2022-09-16,7.84497121832215,17.565,1.42898865768434e-08,"Ptown"
"1644",2022-09-16,7.87440104191855,17.3975,1.33536182964861e-08,"Ptown"
"1645",2022-09-16,7.96161461511695,18.0575,1.09240929024948e-08,"Ptown"
"1646",2022-09-16,7.97485609923946,18.66,1.05960476042811e-08,"Ptown"
"1647",2022-09-16,7.98468146006635,19.18,1.03590168604852e-08,"Ptown"
"1648",2022-09-16,7.915932917565,18.9,1.21357628864074e-08,"Ptown"
"1649",2022-09-16,7.86491431761639,18.5025,1.36485238309126e-08,"Ptown"
"1650",2022-09-16,7.83207729806169,18.29,1.47205047567438e-08,"Ptown"
"1651",2022-09-16,7.86736254506484,18.35,1.35718001209062e-08,"Ptown"
"1652",2022-09-16,7.92219434754052,18.55,1.19620510763603e-08,"Ptown"
"1653",2022-09-16,7.94747833054457,18.6225,1.12855224610069e-08,"Ptown"
"1654",2022-09-16,7.9399424366443,18.595,1.14830581305881e-08,"Ptown"
"1655",2022-09-16,7.93982864268686,18.54,1.14860673187978e-08,"Ptown"
"1656",2022-09-16,7.93230615838165,18.3425,1.16867523625842e-08,"Ptown"
"1657",2022-09-16,7.83432038293405,17.7425,1.46446709185878e-08,"Ptown"
"1658",2022-09-16,7.84497121832215,17.555,1.42898865768434e-08,"Ptown"
"1659",2022-09-16,7.87,17.32,1.34896288259165e-08,"Ptown"
"1660",2022-09-17,7.89707382095706,17.4925,1.26743640992865e-08,"Ptown"
"1661",2022-09-17,7.8923034929732,17.485,1.28143477949354e-08,"Ptown"
"1662",2022-09-17,7.85736254506484,17.46,1.38879279563584e-08,"Ptown"
"1663",2022-09-17,7.84242060343937,17.43,1.43740581203991e-08,"Ptown"
"1664",2022-09-17,7.82024374556102,17.1525,1.51271200824996e-08,"Ptown"
"1665",2022-09-17,7.7699424366443,16.75,1.69846876027761e-08,"Ptown"
"1666",2022-09-17,7.77491431761639,16.485,1.67913526368604e-08,"Ptown"
"1667",2022-09-17,7.82742110043193,16.5825,1.48791766394664e-08,"Ptown"
"1668",2022-09-17,7.8698259924404,16.855,1.34950347608181e-08,"Ptown"
"1669",2022-09-17,7.929424526581,17.41,1.17645541601291e-08,"Ptown"
"1670",2022-09-17,7.9647436300601,17.95,1.08456695971727e-08,"Ptown"
"1671",2022-09-17,7.94191158096098,18.1175,1.14311103977618e-08,"Ptown"
"1672",2022-09-17,7.94422658560123,18.44,1.13703390335723e-08,"Ptown"
"1673",2022-09-17,7.94730533020705,18.23,1.1290018921807e-08,"Ptown"
"1674",2022-09-17,7.9523640359108,18.355,1.1159274588346e-08,"Ptown"
"1675",2022-09-17,7.9499424366443,18.455,1.122167181561e-08,"Ptown"
"1676",2022-09-17,7.98730533020705,18.535,1.02966196332213e-08,"Ptown"
"1677",2022-09-17,7.98497121832215,18.5975,1.03521077016583e-08,"Ptown"
"1678",2022-09-17,7.99988488091731,18.955,1.00026510661828e-08,"Ptown"
"1679",2022-09-17,7.99497121832215,19.055,1.01164649614038e-08,"Ptown"
"1680",2022-09-17,7.99242060343937,18.8,1.01760538508291e-08,"Ptown"
"1681",2022-09-17,7.9062317704532,18.3075,1.24098985031009e-08,"Ptown"
"1682",2022-09-17,7.85485609923946,17.98,1.39683111564081e-08,"Ptown"
"1683",2022-09-17,7.80139894041156,17.79,1.57979618085864e-08,"Ptown"
"1684",2022-09-18,7.78451086398584,17.7125,1.64243857314618e-08,"Ptown"
"1685",2022-09-18,7.84707382095706,17.98,1.42208704159417e-08,"Ptown"
"1686",2022-09-18,7.88,18.145,1.31825673855641e-08,"Ptown"
"1687",2022-09-18,7.9,18.2175,1.25892541179417e-08,"Ptown"
"1688",2022-09-18,7.89247849622339,18.305,1.28091851671839e-08,"Ptown"
"1689",2022-09-18,7.8699424366443,18.3325,1.34914169208565e-08,"Ptown"
"1690",2022-09-18,7.87242060343937,18.3725,1.34146515607684e-08,"Ptown"
"1691",2022-09-18,7.90440104191855,18.355,1.2462321706397e-08,"Ptown"
"1692",2022-09-18,7.94497121832215,18.615,1.13508603789942e-08,"Ptown"
"1693",2022-09-18,7.96747833054457,18.9425,1.077759027964e-08,"Ptown"
"1694",2022-09-18,7.99982864268686,19.565,1.00039464264574e-08,"Ptown"
"1695",2022-09-18,8.05485609923946,20.2575,8.81340851412028e-09,"Ptown"
"1696",2022-09-18,8.10485609923946,20.71,7.85495860636565e-09,"Ptown"
"1697",2022-09-18,8.1598259924404,20.7125,6.92108220444472e-09,"Ptown"
"1698",2022-09-18,8.1799424366443,20.7575,6.60781025110458e-09,"Ptown"
"1699",2022-09-18,8.21242060343937,20.75,6.13167879622597e-09,"Ptown"
"1700",2022-09-18,8.23742110043193,20.71,5.78867143309671e-09,"Ptown"
"1701",2022-09-18,8.26747833054457,20.735,5.40159065742096e-09,"Ptown"
"1702",2022-09-18,8.27497121832215,20.7525,5.30919628310013e-09,"Ptown"
"1703",2022-09-18,8.24689420004508,20.6875,5.66377249319927e-09,"Ptown"
"1704",2022-09-18,8.10914355709553,20.4525,7.77779411670023e-09,"Ptown"
"1705",2022-09-18,8.06736254506485,20.49,8.56322696410292e-09,"Ptown"
"1706",2022-09-18,8.03707382095706,20.49,9.18176512460657e-09,"Ptown"
"1707",2022-09-18,7.96462589158077,20.31,1.08486102878961e-08,"Ptown"
"1708",2022-09-19,7.9199424366443,20.1025,1.20242379874668e-08,"Ptown"
"1709",2022-09-19,7.89742110043193,19.98,1.2664233214982e-08,"Ptown"
"1710",2022-09-19,7.92242060343937,19.95,1.19558207882721e-08,"Ptown"
"1711",2022-09-19,7.9122469406954,19.83,1.22392007801561e-08,"Ptown"
"1712",2022-09-19,7.88242060343937,19.6175,1.31092968113358e-08,"Ptown"
"1713",2022-09-19,7.86747833054457,19.525,1.35681822809446e-08,"Ptown"
"1714",2022-09-19,7.83742110043193,19.51,1.45404852292627e-08,"Ptown"
